[2025-07-06 19:41:22] [INFO    ] discord.client: logging in using static token
[2025-07-06 19:41:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Rulet bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1391344171452727398', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5007', 'clan': None, 'bot': True, 'avatar': 'b94d746d3b8a04c725fd181c90fad829'}, 'session_type': 'normal', 'session_id': '6cc9f75237e0bd87fe7c52601814a4a3', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1391420432774729738'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['madrid', 'milan', 'paris', 'frankfurt', 'frankfurt-two'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1391344171452727398', 'flags': 8945664}, '_trace': ['["gateway-prd-us-east1-c-fqs3",{"micros":79931,"calls":["id_created",{"micros":480,"calls":[]},"session_lookup_time",{"micros":453,"calls":[]},"session_lookup_finished",{"micros":31,"calls":[]},"discord-sessions-prd-2-155",{"micros":78579,"calls":["start_session",{"micros":71965,"calls":["discord-api-rpc-b7d56974-gf8j4",{"micros":55338,"calls":["get_user",{"micros":20479},"get_guilds",{"micros":3690},"send_scheduled_deletion_message",{"micros":19},"guild_join_requests",{"micros":735},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":7673},"apex_experiments",{"micros":952},"user_activities",{"micros":5},"played_application_ids",{"micros":10}]}]},"starting_guild_connect",{"micros":44,"calls":[]},"presence_started",{"micros":886,"calls":[]},"guilds_started",{"micros":77,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":5586,"calls":[]},"connect_finished",{"micros":5590,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-07-06 19:41:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-06 19:41:23] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 6cc9f75237e0bd87fe7c52601814a4a3).
[2025-07-06 19:41:23] [DEBUG   ] discord.client: Dispatching event connect
[2025-07-06 19:41:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'moderator_reporting': None, 'guild_scheduled_events': [], 'voice_states': [], 'roles': [{'version': 1751810882756, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1391420432774729738', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1751810907274, 'unicode_emoji': None, 'tags': {'bot_id': '1391344171452727398'}, 'position': 1, 'permissions': '1099780065280', 'name': 'Rulet bot', 'mentionable': False, 'managed': True, 'id': '1391420536357261486', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'profile': None, 'default_message_notifications': 0, 'embedded_activities': [], 'channels': [{'version': 1751810882764, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Canales de texto', 'id': '1391420433806397553', 'flags': 0}, {'version': 1751810882767, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Canales de voz', 'id': '1391420433806397554', 'flags': 0}, {'version': 1751810882778, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1391420433806397553', 'name': 'general', 'last_message_id': '1391455275697045747', 'id': '1391420433806397555', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1751810882790, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1391420433806397554', 'name': 'General', 'last_message_id': None, 'id': '1391420433806397556', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'stage_instances': [], 'id': '1391420432774729738', 'inventory_settings': None, 'splash': None, 'name': 'El servidor de Birran237', 'premium_progress_bar_enabled': False, 'system_channel_flags': 0, 'explicit_content_filter': 0, 'banner': None, 'home_header': None, 'threads': [], 'owner_id': '709019563890835505', 'large': False, 'latest_onboarding_question_id': None, 'safety_alerts_channel_id': None, 'owner_configured_content_level': 0, 'activity_instances': [], 'system_channel_id': '1391420433806397555', 'verification_level': 0, 'incidents_data': None, 'description': None, 'nsfw_level': 0, 'emojis': [], 'rules_channel_id': None, 'preferred_locale': 'en-US', 'member_count': 2, 'public_updates_channel_id': None, 'lazy': True, 'unavailable': False, 'features': [], 'afk_timeout': 300, 'max_stage_video_channel_users': 50, 'discovery_splash': None, 'nsfw': False, 'region': 'deprecated', 'afk_channel_id': None, 'application_command_counts': {}, 'stickers': [], 'joined_at': '2025-07-06T14:08:27.295505+00:00', 'max_members': 2500000, 'premium_features': None, 'max_video_channel_users': 25, 'soundboard_sounds': [], 'premium_tier': 0, 'members': [{'user': {'username': 'Rulet bot', 'public_flags': 0, 'primary_guild': None, 'id': '1391344171452727398', 'global_name': None, 'display_name': None, 'discriminator': '5007', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b94d746d3b8a04c725fd181c90fad829'}, 'roles': ['1391420536357261486'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T14:08:27.295505+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'icon': None, 'premium_subscription_count': 0, 'version': 1751810882797, 'presences': [], 'hub_type': None, 'mfa_level': 0, 'application_id': None, 'vanity_url_code': None}}
[2025-07-06 19:41:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-06 19:41:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '6df8f13f64afc07569f355d1aaf888a5', 'members': [{'user': {'username': 'birran237', 'public_flags': 0, 'primary_guild': None, 'id': '709019563890835505', 'global_name': 'Birran237', 'display_name': 'Birran237', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '14132275f9fdd5ed9c7a65b471cec82c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T14:08:02.549000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Rulet bot', 'public_flags': 0, 'primary_guild': None, 'id': '1391344171452727398', 'global_name': None, 'display_name': None, 'discriminator': '5007', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b94d746d3b8a04c725fd181c90fad829'}, 'roles': ['1391420536357261486'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T14:08:27.295505+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1391420432774729738', 'chunk_index': 0, 'chunk_count': 1}}
[2025-07-06 19:41:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-06 19:41:23] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1391420432774729738.
[2025-07-06 19:41:25] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-07-06 19:41:25] [DEBUG   ] discord.client: Dispatching event ready
[2025-07-06 19:41:25] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1391344171452727398/commands with [{"name":"rulet","description":"Retar a alguine a la rulet","type":1,"options":[{"type":6,"name":"persona","description":"La persona a la que retaras a la rulet","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2025-07-06 19:41:25] [DEBUG   ] discord.http: PUT /applications/{application_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2025-07-06 19:41:25] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1391344171452727398/commands has received [{'id': '1391382724668817492', 'application_id': '1391344171452727398', 'version': '1391382724668817493', 'default_member_permissions': None, 'type': 1, 'name': 'rulet', 'name_localizations': None, 'description': 'Retar a alguine a la rulet', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 6, 'name': 'persona', 'name_localizations': None, 'description': 'La persona a la que retaras a la rulet', 'description_localizations': None, 'required': True}], 'nsfw': False}]
